t,P,heat
23.15,46.49,1
25.26,53.58,1
27.30,59.79,1
29.24,66.75,1
31.24,75.64,1
33.23,84.59,1
35.22,94.01,1
37.19,105.04,1
39.16,116.51,1
37.00,101.24,0
35.01,91.06,0
33.01,82.13,0
31.00,73.74,0
29.01,64.97,0
26.96,58.88,0
